上海-电信.txt,#genre#
CCTV15HD,http://222.241.176.119:8888/rtp/239.76.245.252:1234
CCTV16HD,http://222.241.176.119:8888/rtp/239.76.253.98:9000
CCTV17HD,http://222.241.176.119:8888/rtp/239.76.245.238:1234
CCTV16 4K,http://222.241.176.119:8888/rtp/239.76.253.224:9000
CCTV16 4k,http://222.241.176.119:8888/rtp/239.76.246.224:1234
CCTV16 4kHDR,http://222.241.176.119:8888/rtp/239.76.246.230:1234
CCTV4欧洲HD,http://222.241.176.119:8888/rtp/239.76.253.95:9000
CCTV4美洲HD,http://222.241.176.119:8888/rtp/239.76.253.96:9000
CGTN英语HD,http://222.241.176.119:8888/rtp/239.76.245.67:1234
CGTN记录HD,http://222.241.176.119:8888/rtp/239.76.245.66:1234
CGTN俄语,http://222.241.176.119:8888/rtp/239.76.246.86:1234
CGTN法语,http://222.241.176.119:8888/rtp/239.76.246.87:1234
CGTN西班牙语,http://222.241.176.119:8888/rtp/239.76.246.88:1234
体育,http://222.241.176.119:8888/rtp/239.76.253.136:9000
金鹰卡通FHD,http://222.241.176.119:8888/rtp/239.76.245.120:1234
金鹰纪实FHD,http://222.241.176.119:8888/rtp/239.76.245.122:1234
快乐垂钓FHD,http://222.241.176.119:8888/rtp/239.76.245.127:1234
湖南教育HD,http://222.241.176.119:8888/rtp/239.76.252.233:9000
茶频道HD,http://222.241.176.119:8888/rtp/239.76.245.239:1234
广东卫视HD,http://222.241.176.119:8888/rtp/239.76.252.189:9000
东南卫视HD,http://222.241.176.119:8888/rtp/239.76.252.190:9000
安徽卫视HD,http://222.241.176.119:8888/rtp/239.76.252.196:9000
辽宁卫视HD,http://222.241.176.119:8888/rtp/239.76.252.197:9000
江西卫视HD,http://222.241.176.119:8888/rtp/239.76.245.225:1234
河北卫视HD,http://222.241.176.119:8888/rtp/239.76.252.199:9000
贵州卫视HD,http://222.241.176.119:8888/rtp/239.76.252.198:9000
江苏卫视HD,http://222.241.176.119:8888/rtp/239.76.253.181:9000
东方卫视HD,http://222.241.176.119:8888/rtp/239.76.253.186:9000
浙江卫视HD,http://222.241.176.119:8888/rtp/239.76.253.182:9000
北京卫视HD,http://222.241.176.119:8888/rtp/239.76.253.184:9000
天津卫视HD,http://222.241.176.119:8888/rtp/239.76.253.185:9000
深圳卫视HD,http://222.241.176.119:8888/rtp/239.76.253.188:9000
湖北卫视HD,http://222.241.176.119:8888/rtp/239.76.253.193:9000
山东卫视HD,http://222.241.176.119:8888/rtp/239.76.253.195:9000
黑龙江卫视HD,http://222.241.176.119:8888/rtp/239.76.253.200:9000
吉林卫视HD,http://222.241.176.119:8888/rtp/239.76.253.201:9000
河南卫视HD,http://222.241.176.119:8888/rtp/239.76.253.202:9000
海南卫视HD,http://222.241.176.119:8888/rtp/239.76.253.203:9000
四川卫视HD,http://222.241.176.119:8888/rtp/239.76.253.91:9000
重庆卫视HD,http://222.241.176.119:8888/rtp/239.76.253.92:9000
甘肃卫视HD,http://222.241.176.119:8888/rtp/239.76.253.94:9000
中国教育1HD,http://222.241.176.119:8888/rtp/239.76.245.192:1234
芒果乐搜,http://222.241.176.119:8888/rtp/239.76.245.200:1234
芒果乐活,http://222.241.176.119:8888/rtp/239.76.245.201:1234
长沙女姓HD,http://222.241.176.119:8888/rtp/239.76.252.23:9000
长沙影视HD,http://222.241.176.119:8888/rtp/239.76.252.204:9000
湘西综合,http://222.241.176.119:8888/rtp/239.76.245.209:1234
河南梨园HD,http://222.241.176.119:8888/rtp/239.76.252.179:9000
文物宝库HD,http://222.241.176.119:8888/rtp/239.76.252.180:9000
武术世界HD,http://222.241.176.119:8888/rtp/239.76.252.181:9000
IPTV高清院线,http://222.241.176.119:8888/rtp/239.76.252.217:9000
芒果乐淘,http://222.241.176.119:8888/rtp/239.76.245.215:1234
IPTV抗战剧场,http://222.241.176.119:8888/rtp/239.76.252.218:9000
IPTV古装剧场,http://222.241.176.119:8888/rtp/239.76.252.219:9000
IPTV经典剧场,http://222.241.176.119:8888/rtp/239.76.252.221:9000
IPTV家庭剧场,http://222.241.176.119:8888/rtp/239.76.252.220:9000
IPTV广场舞,http://222.241.176.119:8888/rtp/239.76.245.134:1234
IPTV4k,http://222.241.176.119:8888/rtp/239.76.245.35:1234
IPTV电竞,http://222.241.176.119:8888/rtp/239.76.245.136:1234
张家界2HD,http://222.241.176.119:8888/rtp/239.76.252.235:9000
张家界综合HD,http://222.241.176.119:8888/rtp/239.76.252.234:9000
CHC动作电影,http://222.241.176.119:8888/rtp/239.76.245.243:1234
CHC高清电影,http://222.241.176.119:8888/rtp/239.76.245.242:1234
CHC家庭影院,http://222.241.176.119:8888/rtp/239.76.245.241:1234
快乐垂钓HD,http://222.241.176.119:8888/rtp/239.76.252.127:9000
凤凰资讯HD,http://222.241.176.119:8888/rtp/239.76.253.134:9000
凤凰中文HD,http://222.241.176.119:8888/rtp/239.76.253.135:9000
IPTV故事频道,http://222.241.176.119:8888/rtp/239.76.253.41:9000
IPTV戏曲频道,http://222.241.176.119:8888/rtp/239.76.253.40:9000
IPTV健康之路,http://222.241.176.119:8888/rtp/239.76.253.42:9000
CGTN阿拉伯语,http://222.241.176.119:8888/rtp/239.76.246.97:1234
湖南卫视HD,http://222.241.176.119:8888/rtp/239.76.253.101:9000
湖南卫视FHD20M,http://222.241.176.119:8888/rtp/239.76.246.100:1234
湖南经视HD,http://222.241.176.119:8888/rtp/239.76.252.116:9000
湖南国际HD,http://222.241.176.119:8888/rtp/239.76.252.124:9000
湖南都市HD,http://222.241.176.119:8888/rtp/239.76.252.117:9000
湖南娱乐HD,http://222.241.176.119:8888/rtp/239.76.252.121:9000
湖南电影HD,http://222.241.176.119:8888/rtp/239.76.252.119:9000
湖南公共HD,http://222.241.176.119:8888/rtp/239.76.252.123:9000
湖南电视剧HD,http://222.241.176.119:8888/rtp/239.76.252.118:9000
金鹰卡通HD,http://222.241.176.119:8888/rtp/239.76.252.120:9000
金鹰纪实HD,http://222.241.176.119:8888/rtp/239.76.252.122:9000
长沙政法HD,http://222.241.176.119:8888/rtp/239.76.253.122:9000
长沙新闻HD,http://222.241.176.119:8888/rtp/239.76.253.121:9000
IPTV芒果互娱,http://222.241.176.119:8888/rtp/239.76.246.126:1234
健康电视HD,http://222.241.176.119:8888/rtp/239.76.246.127:1234
欢笑剧场4K,http://222.241.176.119:8888/rtp/239.76.253.130:9000
都市剧场HD,http://222.241.176.119:8888/rtp/239.76.253.215:9000
极速汽车HD,http://222.241.176.119:8888/rtp/239.76.253.133:9000
动漫秀场HD,http://222.241.176.119:8888/rtp/239.76.253.131:9000
游戏风云HD,http://222.241.176.119:8888/rtp/239.76.253.132:9000
全纪实HD,http://222.241.176.119:8888/rtp/239.76.253.137:9000
法治天地HD,http://222.241.176.119:8888/rtp/239.76.253.138:9000
生活时尚HD,http://222.241.176.119:8888/rtp/239.76.253.223:9000
浏阳HD,http://222.241.176.119:8888/rtp/239.76.248.6:1234
常德综合HD,http://222.241.176.119:8888/rtp/239.76.248.10:1234
常德公共HD,http://222.241.176.119:8888/rtp/239.76.248.11:1234
衡阳综合HD,http://222.241.176.119:8888/rtp/239.76.248.13:1234
衡阳公共HD,http://222.241.176.119:8888/rtp/239.76.248.14:1234
娄底综合HD,http://222.241.176.119:8888/rtp/239.76.248.18:1234
娄底公共HD,http://222.241.176.119:8888/rtp/239.76.248.19:1234
LDETV,http://222.241.176.119:8888/rtp/239.76.248.20:1234
XNXTV,http://222.241.176.119:8888/rtp/239.76.248.21:1234
邵阳新闻HD,http://222.241.176.119:8888/rtp/239.76.248.23:1234
永州新闻HD,http://222.241.176.119:8888/rtp/239.76.248.57:1234
怀化综合HD,http://222.241.176.119:8888/rtp/239.76.255.12:9000
IPTV综艺纪实HD,http://222.241.176.119:8888/rtp/239.76.254.111:9000
IPTV精选热播HD,http://222.241.176.119:8888/rtp/239.76.254.110:9000
IPTV搞笑动画HD,http://222.241.176.119:8888/rtp/239.76.254.207:9000
IPTV甜宠剧场HD,http://222.241.176.119:8888/rtp/239.76.254.109:9000
IPTV5hd,http://222.241.176.119:8888/rtp/239.76.252.222:9000
金色夕阳HD,http://222.241.176.119:8888/rtp/239.76.254.43:9000
第一剧场HD,http://222.241.176.119:8888/rtp/239.76.254.49:9000
风云足球HD,http://222.241.176.119:8888/rtp/239.76.254.52:9000
风云音乐HD,http://222.241.176.119:8888/rtp/239.76.254.51:9000
风云剧场HD,http://222.241.176.119:8888/rtp/239.76.254.50:9000
女姓时尚HD,http://222.241.176.119:8888/rtp/239.76.254.55:9000
央视文化精品HD,http://222.241.176.119:8888/rtp/239.76.254.56:9000
世界地理HD,http://222.241.176.119:8888/rtp/239.76.254.57:9000
兵器科技HD,http://222.241.176.119:8888/rtp/239.76.254.59:9000
央视台球HD,http://222.241.176.119:8888/rtp/239.76.254.58:9000
怀旧剧场HD,http://222.241.176.119:8888/rtp/239.76.254.53:9000
电视指南HD,http://222.241.176.119:8888/rtp/239.76.254.61:9000
央视高尔夫HD,http://222.241.176.119:8888/rtp/239.76.254.62:9000
北京少儿HD,http://222.241.176.119:8888/rtp/239.76.254.81:9000
IPTV戏剧HD,http://222.241.176.119:8888/rtp/239.76.253.40:9000
IPTV故事HD,http://222.241.176.119:8888/rtp/239.76.253.41:9000
IPTV健康之路HD,http://222.241.176.119:8888/rtp/239.76.253.42:9000
CGTN俄语HD,http://222.241.176.119:8888/rtp/239.76.253.86:9000
CGTN法语HD,http://222.241.176.119:8888/rtp/239.76.253.87:9000
CGTN阿拉伯语HD,http://222.241.176.119:8888/rtp/239.76.253.97:9000
CGTN西班牙语HD,http://222.241.176.119:8888/rtp/239.76.253.88:9000
芒果汽车HD,http://222.241.176.119:8888/rtp/239.76.253.123:9000
IPTV芒果互娱HD,http://222.241.176.119:8888/rtp/239.76.253.126:9000
体育HD,http://222.241.176.119:8888/rtp/239.76.253.136:9000
金色学堂HD,http://222.241.176.119:8888/rtp/239.76.253.139:9000
CCTV16-4K,http://222.241.176.119:8888/rtp/239.76.253.230:9000
广西卫视HD,http://222.241.176.119:8888/rtp/239.76.254.54:9000
陕西卫视HD,http://222.241.176.119:8888/rtp/239.76.254.76:9000
云南卫视HD,http://222.241.176.119:8888/rtp/239.76.254.60:9000
青海卫视HD,http://222.241.176.119:8888/rtp/239.76.254.132:9000
IPTV 4k电影,http://222.241.176.119:8888/rtp/239.76.252.35:9000
CGTN英语高清,http://222.241.176.119:8888/rtp/239.76.252.66:9000
CGTN纪录高清,http://222.241.176.119:8888/rtp/239.76.252.67:9000
IPTV广场舞HD,http://222.241.176.119:8888/rtp/239.76.252.134:9000
IPTV电竞HD,http://222.241.176.119:8888/rtp/239.76.252.214:9000
中国教育1hd,http://222.241.176.119:8888/rtp/239.76.252.192:9000
芒果乐搜HD,http://222.241.176.119:8888/rtp/239.76.252.200:9000
湘西综合HD,http://222.241.176.119:8888/rtp/239.76.252.208:9000
湘西公共HD,http://222.241.176.119:8888/rtp/239.76.252.210:9000
芒果乐淘HD,http://222.241.176.119:8888/rtp/239.76.252.215:9000
IPTV5HD,http://222.241.176.119:8888/rtp/239.76.252.222:9000
湖南卫视FHD,http://223.156.138.128:8999/rtp/239.76.252.115:9000
湖南经视FHD,http://223.156.138.128:8999/rtp/239.76.245.116:1234
湖南都市FHD,http://223.156.138.128:8999/rtp/239.76.245.117:1234
湖南电视剧FHD,http://223.156.138.128:8999/rtp/239.76.245.118:1234
湖南电影FHD,http://223.156.138.128:8999/rtp/239.76.245.119:1234
湖南娱乐FHD,http://223.156.138.128:8999/rtp/239.76.245.121:1234
湖南国际FHD,http://223.156.138.128:8999/rtp/239.76.245.124:1234
湖南公共FHD,http://223.156.138.128:8999/rtp/239.76.245.123:1234
CCTV1HD,http://223.156.138.128:8999/rtp/239.76.253.151:9000
CCTV2HD,http://223.156.138.128:8999/rtp/239.76.253.152:9000
CCTV3HD,http://223.156.138.128:8999/rtp/239.76.253.153:9000
CCTV4HD,http://223.156.138.128:8999/rtp/239.76.253.154:9000
CCTV5HD,http://223.156.138.128:8999/rtp/239.76.253.155:9000
CCTV5+hd,http://223.156.138.128:8999/rtp/239.76.253.168:9000
CCTV6HD,http://223.156.138.128:8999/rtp/239.76.253.156:9000
CCTV7HD,http://223.156.138.128:8999/rtp/239.76.253.157:9000
CCTV8HD,http://223.156.138.128:8999/rtp/239.76.253.158:9000
CCTV9HD,http://223.156.138.128:8999/rtp/239.76.253.159:9000
CCTV10HD,http://223.156.138.128:8999/rtp/239.76.253.160:9000
CCTV11HD,http://223.156.138.128:8999/rtp/239.76.245.251:1234
CCTV12HD,http://223.156.138.128:8999/rtp/239.76.253.162:9000
CCTV13HD,http://223.156.138.128:8999/rtp/239.76.253.93:9000
CCTV14HD,http://223.156.138.128:8999/rtp/239.76.253.164:9000
CCTV15HD,http://223.156.138.128:8999/rtp/239.76.245.252:1234
CCTV16HD,http://223.156.138.128:8999/rtp/239.76.253.98:9000
CCTV17HD,http://223.156.138.128:8999/rtp/239.76.245.238:1234
CCTV16 4K,http://223.156.138.128:8999/rtp/239.76.253.224:9000
CCTV16 4k,http://223.156.138.128:8999/rtp/239.76.246.224:1234
CCTV16 4kHDR,http://223.156.138.128:8999/rtp/239.76.246.230:1234
CCTV4欧洲HD,http://223.156.138.128:8999/rtp/239.76.253.95:9000
CCTV4美洲HD,http://223.156.138.128:8999/rtp/239.76.253.96:9000
CGTN英语HD,http://223.156.138.128:8999/rtp/239.76.245.67:1234
CGTN记录HD,http://223.156.138.128:8999/rtp/239.76.245.66:1234
CGTN俄语,http://223.156.138.128:8999/rtp/239.76.246.86:1234
CGTN法语,http://223.156.138.128:8999/rtp/239.76.246.87:1234
CGTN西班牙语,http://223.156.138.128:8999/rtp/239.76.246.88:1234
体育,http://223.156.138.128:8999/rtp/239.76.253.136:9000
金鹰卡通FHD,http://223.156.138.128:8999/rtp/239.76.245.120:1234
金鹰纪实FHD,http://223.156.138.128:8999/rtp/239.76.245.122:1234
快乐垂钓FHD,http://223.156.138.128:8999/rtp/239.76.245.127:1234
湖南教育HD,http://223.156.138.128:8999/rtp/239.76.252.233:9000
茶频道HD,http://223.156.138.128:8999/rtp/239.76.245.239:1234
广东卫视HD,http://223.156.138.128:8999/rtp/239.76.252.189:9000
东南卫视HD,http://223.156.138.128:8999/rtp/239.76.252.190:9000
安徽卫视HD,http://223.156.138.128:8999/rtp/239.76.252.196:9000
辽宁卫视HD,http://223.156.138.128:8999/rtp/239.76.252.197:9000
江西卫视HD,http://223.156.138.128:8999/rtp/239.76.245.225:1234
河北卫视HD,http://223.156.138.128:8999/rtp/239.76.252.199:9000
贵州卫视HD,http://223.156.138.128:8999/rtp/239.76.252.198:9000
江苏卫视HD,http://223.156.138.128:8999/rtp/239.76.253.181:9000
东方卫视HD,http://223.156.138.128:8999/rtp/239.76.253.186:9000
浙江卫视HD,http://223.156.138.128:8999/rtp/239.76.253.182:9000
北京卫视HD,http://223.156.138.128:8999/rtp/239.76.253.184:9000
天津卫视HD,http://223.156.138.128:8999/rtp/239.76.253.185:9000
深圳卫视HD,http://223.156.138.128:8999/rtp/239.76.253.188:9000
湖北卫视HD,http://223.156.138.128:8999/rtp/239.76.253.193:9000
山东卫视HD,http://223.156.138.128:8999/rtp/239.76.253.195:9000
黑龙江卫视HD,http://223.156.138.128:8999/rtp/239.76.253.200:9000
吉林卫视HD,http://223.156.138.128:8999/rtp/239.76.253.201:9000
河南卫视HD,http://223.156.138.128:8999/rtp/239.76.253.202:9000
海南卫视HD,http://223.156.138.128:8999/rtp/239.76.253.203:9000
四川卫视HD,http://223.156.138.128:8999/rtp/239.76.253.91:9000
重庆卫视HD,http://223.156.138.128:8999/rtp/239.76.253.92:9000
甘肃卫视HD,http://223.156.138.128:8999/rtp/239.76.253.94:9000
中国教育1HD,http://223.156.138.128:8999/rtp/239.76.245.192:1234
芒果乐搜,http://223.156.138.128:8999/rtp/239.76.245.200:1234
芒果乐活,http://223.156.138.128:8999/rtp/239.76.245.201:1234
长沙女姓HD,http://223.156.138.128:8999/rtp/239.76.252.23:9000
长沙影视HD,http://223.156.138.128:8999/rtp/239.76.252.204:9000
湘西综合,http://223.156.138.128:8999/rtp/239.76.245.209:1234
河南梨园HD,http://223.156.138.128:8999/rtp/239.76.252.179:9000
文物宝库HD,http://223.156.138.128:8999/rtp/239.76.252.180:9000
武术世界HD,http://223.156.138.128:8999/rtp/239.76.252.181:9000
IPTV高清院线,http://223.156.138.128:8999/rtp/239.76.252.217:9000
芒果乐淘,http://223.156.138.128:8999/rtp/239.76.245.215:1234
IPTV抗战剧场,http://223.156.138.128:8999/rtp/239.76.252.218:9000
IPTV古装剧场,http://223.156.138.128:8999/rtp/239.76.252.219:9000
IPTV经典剧场,http://223.156.138.128:8999/rtp/239.76.252.221:9000
IPTV家庭剧场,http://223.156.138.128:8999/rtp/239.76.252.220:9000
IPTV广场舞,http://223.156.138.128:8999/rtp/239.76.245.134:1234
IPTV4k,http://223.156.138.128:8999/rtp/239.76.245.35:1234
IPTV电竞,http://223.156.138.128:8999/rtp/239.76.245.136:1234
张家界2HD,http://223.156.138.128:8999/rtp/239.76.252.235:9000
张家界综合HD,http://223.156.138.128:8999/rtp/239.76.252.234:9000
CHC动作电影,http://223.156.138.128:8999/rtp/239.76.245.243:1234
CHC高清电影,http://223.156.138.128:8999/rtp/239.76.245.242:1234
CHC家庭影院,http://223.156.138.128:8999/rtp/239.76.245.241:1234
快乐垂钓HD,http://223.156.138.128:8999/rtp/239.76.252.127:9000
凤凰资讯HD,http://223.156.138.128:8999/rtp/239.76.253.134:9000
凤凰中文HD,http://223.156.138.128:8999/rtp/239.76.253.135:9000
IPTV故事频道,http://223.156.138.128:8999/rtp/239.76.253.41:9000
IPTV戏曲频道,http://223.156.138.128:8999/rtp/239.76.253.40:9000
IPTV健康之路,http://223.156.138.128:8999/rtp/239.76.253.42:9000
CGTN阿拉伯语,http://223.156.138.128:8999/rtp/239.76.246.97:1234
湖南卫视HD,http://223.156.138.128:8999/rtp/239.76.253.101:9000
湖南卫视FHD20M,http://223.156.138.128:8999/rtp/239.76.246.100:1234
湖南经视HD,http://223.156.138.128:8999/rtp/239.76.252.116:9000
湖南国际HD,http://223.156.138.128:8999/rtp/239.76.252.124:9000
湖南都市HD,http://223.156.138.128:8999/rtp/239.76.252.117:9000
湖南娱乐HD,http://223.156.138.128:8999/rtp/239.76.252.121:9000
湖南电影HD,http://223.156.138.128:8999/rtp/239.76.252.119:9000
湖南公共HD,http://223.156.138.128:8999/rtp/239.76.252.123:9000
湖南电视剧HD,http://223.156.138.128:8999/rtp/239.76.252.118:9000
金鹰卡通HD,http://223.156.138.128:8999/rtp/239.76.252.120:9000
金鹰纪实HD,http://223.156.138.128:8999/rtp/239.76.252.122:9000
长沙政法HD,http://223.156.138.128:8999/rtp/239.76.253.122:9000
长沙新闻HD,http://223.156.138.128:8999/rtp/239.76.253.121:9000
IPTV芒果互娱,http://223.156.138.128:8999/rtp/239.76.246.126:1234
健康电视HD,http://223.156.138.128:8999/rtp/239.76.246.127:1234
欢笑剧场4K,http://223.156.138.128:8999/rtp/239.76.253.130:9000
都市剧场HD,http://223.156.138.128:8999/rtp/239.76.253.215:9000
极速汽车HD,http://223.156.138.128:8999/rtp/239.76.253.133:9000
动漫秀场HD,http://223.156.138.128:8999/rtp/239.76.253.131:9000
游戏风云HD,http://223.156.138.128:8999/rtp/239.76.253.132:9000
全纪实HD,http://223.156.138.128:8999/rtp/239.76.253.137:9000
法治天地HD,http://223.156.138.128:8999/rtp/239.76.253.138:9000
生活时尚HD,http://223.156.138.128:8999/rtp/239.76.253.223:9000
浏阳HD,http://223.156.138.128:8999/rtp/239.76.248.6:1234
常德综合HD,http://223.156.138.128:8999/rtp/239.76.248.10:1234
常德公共HD,http://223.156.138.128:8999/rtp/239.76.248.11:1234
衡阳综合HD,http://223.156.138.128:8999/rtp/239.76.248.13:1234
衡阳公共HD,http://223.156.138.128:8999/rtp/239.76.248.14:1234
娄底综合HD,http://223.156.138.128:8999/rtp/239.76.248.18:1234
娄底公共HD,http://223.156.138.128:8999/rtp/239.76.248.19:1234
LDETV,http://223.156.138.128:8999/rtp/239.76.248.20:1234
XNXTV,http://223.156.138.128:8999/rtp/239.76.248.21:1234
邵阳新闻HD,http://223.156.138.128:8999/rtp/239.76.248.23:1234
永州新闻HD,http://223.156.138.128:8999/rtp/239.76.248.57:1234
怀化综合HD,http://223.156.138.128:8999/rtp/239.76.255.12:9000
IPTV综艺纪实HD,http://223.156.138.128:8999/rtp/239.76.254.111:9000
IPTV精选热播HD,http://223.156.138.128:8999/rtp/239.76.254.110:9000
IPTV搞笑动画HD,http://223.156.138.128:8999/rtp/239.76.254.207:9000
IPTV甜宠剧场HD,http://223.156.138.128:8999/rtp/239.76.254.109:9000
IPTV5hd,http://223.156.138.128:8999/rtp/239.76.252.222:9000
金色夕阳HD,http://223.156.138.128:8999/rtp/239.76.254.43:9000
第一剧场HD,http://223.156.138.128:8999/rtp/239.76.254.49:9000
风云足球HD,http://223.156.138.128:8999/rtp/239.76.254.52:9000
风云音乐HD,http://223.156.138.128:8999/rtp/239.76.254.51:9000
风云剧场HD,http://223.156.138.128:8999/rtp/239.76.254.50:9000
女姓时尚HD,http://223.156.138.128:8999/rtp/239.76.254.55:9000
央视文化精品HD,http://223.156.138.128:8999/rtp/239.76.254.56:9000
世界地理HD,http://223.156.138.128:8999/rtp/239.76.254.57:9000
兵器科技HD,http://223.156.138.128:8999/rtp/239.76.254.59:9000
央视台球HD,http://223.156.138.128:8999/rtp/239.76.254.58:9000
怀旧剧场HD,http://223.156.138.128:8999/rtp/239.76.254.53:9000
电视指南HD,http://223.156.138.128:8999/rtp/239.76.254.61:9000
央视高尔夫HD,http://223.156.138.128:8999/rtp/239.76.254.62:9000
北京少儿HD,http://223.156.138.128:8999/rtp/239.76.254.81:9000
IPTV戏剧HD,http://223.156.138.128:8999/rtp/239.76.253.40:9000
IPTV故事HD,http://223.156.138.128:8999/rtp/239.76.253.41:9000
IPTV健康之路HD,http://223.156.138.128:8999/rtp/239.76.253.42:9000
CGTN俄语HD,http://223.156.138.128:8999/rtp/239.76.253.86:9000
CGTN法语HD,http://223.156.138.128:8999/rtp/239.76.253.87:9000
CGTN阿拉伯语HD,http://223.156.138.128:8999/rtp/239.76.253.97:9000
CGTN西班牙语HD,http://223.156.138.128:8999/rtp/239.76.253.88:9000
芒果汽车HD,http://223.156.138.128:8999/rtp/239.76.253.123:9000
IPTV芒果互娱HD,http://223.156.138.128:8999/rtp/239.76.253.126:9000
体育HD,http://223.156.138.128:8999/rtp/239.76.253.136:9000
金色学堂HD,http://223.156.138.128:8999/rtp/239.76.253.139:9000
CCTV16-4K,http://223.156.138.128:8999/rtp/239.76.253.230:9000
广西卫视HD,http://223.156.138.128:8999/rtp/239.76.254.54:9000
陕西卫视HD,http://223.156.138.128:8999/rtp/239.76.254.76:9000
云南卫视HD,http://223.156.138.128:8999/rtp/239.76.254.60:9000
青海卫视HD,http://223.156.138.128:8999/rtp/239.76.254.132:9000
IPTV 4k电影,http://223.156.138.128:8999/rtp/239.76.252.35:9000
CGTN英语高清,http://223.156.138.128:8999/rtp/239.76.252.66:9000
CGTN纪录高清,http://223.156.138.128:8999/rtp/239.76.252.67:9000
IPTV广场舞HD,http://223.156.138.128:8999/rtp/239.76.252.134:9000
IPTV电竞HD,http://223.156.138.128:8999/rtp/239.76.252.214:9000
中国教育1hd,http://223.156.138.128:8999/rtp/239.76.252.192:9000
芒果乐搜HD,http://223.156.138.128:8999/rtp/239.76.252.200:9000
湘西综合HD,http://223.156.138.128:8999/rtp/239.76.252.208:9000
湘西公共HD,http://223.156.138.128:8999/rtp/239.76.252.210:9000
芒果乐淘HD,http://223.156.138.128:8999/rtp/239.76.252.215:9000
IPTV5HD,http://223.156.138.128:8999/rtp/239.76.252.222:9000

