上海-电信,#genre#
云南卫视高清,http://122.235.166.200:4022/rtp/233.50.200.115:5140
四川卫视高清,http://122.235.166.200:4022/rtp/233.50.201.139:5140
江西卫视高清,http://122.235.166.200:4022/rtp/233.50.201.145:5140
江苏卫视高清,http://122.235.166.200:4022/rtp/233.50.201.106:5140
东方卫视高清,http://122.235.166.200:4022/rtp/233.50.201.125:5140
湖北卫视高清,http://122.235.166.200:4022/rtp/233.50.201.114:5140
广东卫视高清,http://122.235.166.200:4022/rtp/233.50.200.187:5140
北京卫视高清,http://122.235.166.200:4022/rtp/233.50.201.107:5140
深圳卫视高清,http://122.235.166.200:4022/rtp/233.50.201.101:5140
黑龙江卫视高清,http://122.235.166.200:4022/rtp/233.50.201.115:5140
湖南卫视高清,http://122.235.166.200:4022/rtp/233.50.201.103:5140
山东卫视高清,http://122.235.166.200:4022/rtp/233.50.201.105:5140
辽宁卫视高清,http://122.235.166.200:4022/rtp/233.50.201.141:5140
贵州卫视高清,http://122.235.166.200:4022/rtp/233.50.201.142:5140
河南卫视高清,http://122.235.166.200:4022/rtp/233.50.201.144:5140
东南卫视高清,http://122.235.166.200:4022/rtp/233.50.201.146:5140
都市剧场高清,http://122.235.166.200:4022/rtp/233.50.201.190:5140
欢笑剧场高清,http://122.235.166.200:4022/rtp/233.50.201.189:5140
动漫秀场高清,http://122.235.166.200:4022/rtp/233.50.201.184:5140
游戏风云高清,http://122.235.166.200:4022/rtp/233.50.201.183:5140
生活时尚高清,http://122.235.166.200:4022/rtp/233.50.201.187:5140
法治天地高清,http://122.235.166.200:4022/rtp/233.50.201.191:5140
金色学堂高清,http://122.235.166.200:4022/rtp/233.50.201.186:5140
快乐垂钓高清,http://122.235.166.200:4022/rtp/233.50.201.109:5140
茶频道台高清,http://122.235.166.200:4022/rtp/233.50.201.188:5140
第一财经高清,http://122.235.166.200:4022/rtp/233.50.200.125:5140
乐游纪实高清,http://122.235.166.200:4022/rtp/233.50.201.185:5140
教育四套高清,http://122.235.166.200:4022/rtp/233.50.200.162:5140
新视觉台高清,http://122.235.166.200:4022/rtp/233.50.201.244:5140
优优宝贝高清,http://122.235.166.200:4022/rtp/233.50.202.24:5140
晴彩竞技高清,http://122.235.166.200:4022/rtp/233.50.202.26:5140
晴彩篮球高清,http://122.235.166.200:4022/rtp/233.50.202.27:5140
晴彩羽毛球高清,http://122.235.166.200:4022/rtp/233.50.202.28:5140
晴彩广场舞高清,http://122.235.166.200:4022/rtp/233.50.202.29:5140
轮播频道高清,http://122.235.166.200:4022/rtp/233.50.201.117:5140
高清直播,http://122.235.166.200:4022/rtp/233.50.200.223:5140
浙江卫视,http://122.235.166.200:4022/rtp/233.50.201.100:5140
浙江钱江,http://122.235.166.200:4022/rtp/233.50.201.132:5140
浙江经济,http://122.235.166.200:4022/rtp/233.50.201.133:5140
浙江教育,http://122.235.166.200:4022/rtp/233.50.201.134:5140
浙江新闻,http://122.235.166.200:4022/rtp/233.50.201.137:5140
浙江民生,http://122.235.166.200:4022/rtp/233.50.201.136:5140
浙江少儿,http://122.235.166.200:4022/rtp/233.50.201.138:5140
之江纪录,http://122.235.166.200:4022/rtp/233.50.202.25:5140
杭州综合,http://122.235.166.200:4022/rtp/233.50.201.173:5140
杭州明珠,http://122.235.166.200:4022/rtp/233.50.201.174:5140
杭州生活,http://122.235.166.200:4022/rtp/233.50.201.175:5140
杭州影视,http://122.235.166.200:4022/rtp/233.50.201.176:5140
杭州青少,http://122.235.166.200:4022/rtp/233.50.201.177:5140
杭州导视,http://122.235.166.200:4022/rtp/233.50.201.182:5140
宁波综合,http://122.235.166.200:4022/rtp/233.50.201.168:5140
宁波生活,http://122.235.166.200:4022/rtp/233.50.201.178:5140
宁波文体,http://122.235.166.200:4022/rtp/233.50.201.179:5140
宁波影视,http://122.235.166.200:4022/rtp/233.50.201.180:5140
宁波少儿,http://122.235.166.200:4022/rtp/233.50.201.181:5140
温州新闻,http://122.235.166.200:4022/rtp/233.50.201.87:5140
绍兴新闻,http://122.235.166.200:4022/rtp/233.50.201.156:5140
衢州新闻,http://122.235.166.200:4022/rtp/233.50.201.155:5140
衢州公共,http://122.235.166.200:4022/rtp/233.50.202.12:5140
台州新闻,http://122.235.166.200:4022/rtp/233.50.201.157:5140
湖州新闻,http://122.235.166.200:4022/rtp/233.50.201.158:5140
金华新闻,http://122.235.166.200:4022/rtp/233.50.201.161:5140
丽水新闻,http://122.235.166.200:4022/rtp/233.50.201.162:5140
嘉兴新闻,http://122.235.166.200:4022/rtp/233.50.201.163:5140
桐乡新闻,http://122.235.166.200:4022/rtp/233.50.201.169:5140
凤凰中文,http://122.235.166.200:4022/rtp/233.50.200.191:5140
凤凰资讯,http://122.235.166.200:4022/rtp/233.50.200.192:5140
CCTV-1,http://122.235.166.200:4022/rtp/233.50.201.99:5140
CCTV-2,http://122.235.166.200:4022/rtp/233.50.201.2:5140
CCTV-3,http://122.235.166.200:4022/rtp/233.50.201.16:5140
CCTV-4,http://122.235.166.200:4022/rtp/233.50.201.4:5140
CCTV-5,http://122.235.166.200:4022/rtp/233.50.201.17:5140
CCTV-5+,http://122.235.166.200:4022/rtp/233.50.201.220:5140
CCTV-6,http://122.235.166.200:4022/rtp/233.50.201.18:5140
CCTV-7,http://122.235.166.200:4022/rtp/233.50.201.7:5140
CCTV-8,http://122.235.166.200:4022/rtp/233.50.201.19:5140
CCTV-9,http://122.235.166.200:4022/rtp/233.50.201.121:5140
CCTV-10,http://122.235.166.200:4022/rtp/233.50.201.10:5140
CCTV-11,http://122.235.166.200:4022/rtp/233.50.201.11:5140
CCTV-12,http://122.235.166.200:4022/rtp/233.50.201.12:5140
CCTV-13,http://122.235.166.200:4022/rtp/233.50.201.13:5140
CCTV-14,http://122.235.166.200:4022/rtp/233.50.201.14:5140
CCTV-15,http://122.235.166.200:4022/rtp/233.50.201.15:5140
CCTV-16,http://122.235.166.200:4022/rtp/233.50.201.192:5140
CCTV-17,http://122.235.166.200:4022/rtp/233.50.201.35:5140
CETV-4,http://122.235.166.200:4022/rtp/233.50.200.162:5140
东方卫视,http://122.235.166.200:4022/rtp/233.50.201.68:5140
北京卫视,http://122.235.166.200:4022/rtp/233.50.201.40:5140
江苏卫视,http://122.235.166.200:4022/rtp/233.50.201.41:5140
湖南卫视,http://122.235.166.200:4022/rtp/233.50.201.52:5140
深圳卫视,http://122.235.166.200:4022/rtp/233.50.201.45:5140
天津卫视,http://122.235.166.200:4022/rtp/233.50.201.47:5140
河北卫视,http://122.235.166.200:4022/rtp/233.50.201.50:5140
安徽卫视,http://122.235.166.200:4022/rtp/233.50.201.62:5140
重庆卫视,http://122.235.166.200:4022/rtp/233.50.201.66:5140
四川卫视,http://122.235.166.200:4022/rtp/233.50.201.61:5140
江西卫视,http://122.235.166.200:4022/rtp/233.50.201.53:5140
广东卫视,http://122.235.166.200:4022/rtp/233.50.201.56:5140
山东卫视,http://122.235.166.200:4022/rtp/233.50.201.64:5140
辽宁卫视,http://122.235.166.200:4022/rtp/233.50.201.60:5140
贵州卫视,http://122.235.166.200:4022/rtp/233.50.201.69:5140
河南卫视,http://122.235.166.200:4022/rtp/233.50.201.44:5140
东南卫视,http://122.235.166.200:4022/rtp/233.50.201.58:5140
湖北卫视,http://122.235.166.200:4022/rtp/233.50.201.43:5140
黑龙江卫视,http://122.235.166.200:4022/rtp/233.50.201.42:5140
中国蓝直播,http://122.235.166.200:4022/rtp/233.50.201.193:5140
CGTN西班牙,http://122.235.166.200:4022/rtp/233.50.201.36:5140
CGTN法语,http://122.235.166.200:4022/rtp/233.50.201.37:5140
CGTN阿拉伯,http://122.235.166.200:4022/rtp/233.50.201.38:5140
CGTN俄语,http://122.235.166.200:4022/rtp/233.50.201.39:5140
云南卫视,http://122.235.166.200:4022/rtp/233.50.201.46:5140
吉林卫视,http://122.235.166.200:4022/rtp/233.50.201.48:5140
广西卫视,http://122.235.166.200:4022/rtp/233.50.201.49:5140
山西卫视,http://122.235.166.200:4022/rtp/233.50.201.51:5140
海南卫视,http://122.235.166.200:4022/rtp/233.50.201.55:5140
宁夏卫视,http://122.235.166.200:4022/rtp/233.50.201.57:5140
陕西卫视,http://122.235.166.200:4022/rtp/233.50.201.59:5140
青海卫视,http://122.235.166.200:4022/rtp/233.50.201.65:5140
西藏卫视,http://122.235.166.200:4022/rtp/233.50.201.70:5140
兵团卫视,http://122.235.166.200:4022/rtp/233.50.201.72:5140
金鹰卡通,http://122.235.166.200:4022/rtp/233.50.201.73:5140
哈哈炫动,http://122.235.166.200:4022/rtp/233.50.201.74:5140
少儿,http://122.235.166.200:4022/rtp/233.50.201.20:5140
CETV1,http://122.235.166.200:4022/rtp/233.50.201.75:5140
好易购,http://122.235.166.200:4022/rtp/233.50.201.76:5140
购物,http://122.235.166.200:4022/rtp/233.50.201.93:5140
发现之旅,http://122.235.166.200:4022/rtp/233.50.201.98:5140
CGTN,http://122.235.166.200:4022/rtp/233.50.201.126:5140
浙江卫视高清,http://183.134.158.213:4022/rtp/233.50.200.231:5140
浙江钱江高清,http://183.134.158.213:4022/rtp/233.50.201.132:5140
浙江生活高清,http://183.134.158.213:4022/rtp/233.50.201.133:5140
浙江教育高清,http://183.134.158.213:4022/rtp/233.50.201.134:5140
浙江民生高清,http://183.134.158.213:4022/rtp/233.50.201.136:5140
浙江新闻高清,http://183.134.158.213:4022/rtp/233.50.201.137:5140
浙江少儿高清,http://183.134.158.213:4022/rtp/233.50.201.138:5140
浙江纪录高清,http://183.134.158.213:4022/rtp/233.50.202.25:5140
杭州综合高清,http://183.134.158.213:4022/rtp/233.50.201.173:5140
杭州明珠高清,http://183.134.158.213:4022/rtp/233.50.201.174:5140
杭州生活高清,http://183.134.158.213:4022/rtp/233.50.201.175:5140
杭州影视高清,http://183.134.158.213:4022/rtp/233.50.201.176:5140
杭州青少高清,http://183.134.158.213:4022/rtp/233.50.201.177:5140
杭州导视高清,http://183.134.158.213:4022/rtp/233.50.201.182:5140
宁波综合高清,http://183.134.158.213:4022/rtp/233.50.201.168:5140
宁波生活高清,http://183.134.158.213:4022/rtp/233.50.201.178:5140
宁波文体高清,http://183.134.158.213:4022/rtp/233.50.201.179:5140
宁波影视高清,http://183.134.158.213:4022/rtp/233.50.201.180:5140
宁波少儿高清,http://183.134.158.213:4022/rtp/233.50.201.181:5140
温州综合高清,http://183.134.158.213:4022/rtp/233.50.201.87:5140
绍兴综合高清,http://183.134.158.213:4022/rtp/233.50.201.156:5140
衢州综合高清,http://183.134.158.213:4022/rtp/233.50.202.11:5140
衢州公共高清,http://183.134.158.213:4022/rtp/233.50.202.12:5140
丽水新闻综合,http://183.134.158.213:4022/rtp/233.50.201.162:5140
中国蓝直播高清,http://183.134.158.213:4022/rtp/233.50.201.108:5140
浙江之声广播,http://183.134.158.213:4022/rtp/233.50.201.79:5140
浙江新闻广播,http://183.134.158.213:4022/rtp/233.50.201.80:5140
经济频道广播,http://183.134.158.213:4022/rtp/233.50.201.81:5140
音乐调频广播,http://183.134.158.213:4022/rtp/233.50.201.82:5140
交通之声广播,http://183.134.158.213:4022/rtp/233.50.201.83:5140
旅游之声广播,http://183.134.158.213:4022/rtp/233.50.201.84:5140
城市之声广播,http://183.134.158.213:4022/rtp/233.50.201.85:5140
民生资讯广播,http://183.134.158.213:4022/rtp/233.50.201.86:5140
CCTV-1高清,http://183.134.158.213:4022/rtp/233.50.201.222:5140
CCTV-2高清,http://183.134.158.213:4022/rtp/233.50.201.119:5140
CCTV-3高清,http://183.134.158.213:4022/rtp/233.50.201.196:5140
CCTV-4高清,http://183.134.158.213:4022/rtp/233.50.200.101:5140
CCTV-5高清,http://183.134.158.213:4022/rtp/233.50.201.197:5140
CCTV-5+高清,http://183.134.158.213:4022/rtp/233.50.201.220:5140
CCTV-6高清,http://183.134.158.213:4022/rtp/233.50.201.198:5140
CCTV-7高清,http://183.134.158.213:4022/rtp/233.50.201.120:5140
CCTV-8高清,http://183.134.158.213:4022/rtp/233.50.201.199:5140
CCTV-9高清,http://183.134.158.213:4022/rtp/233.50.201.121:5140
CCTV-10高清,http://183.134.158.213:4022/rtp/233.50.201.122:5140
CCTV-11高清,http://183.134.158.213:4022/rtp/233.50.201.11:5140
CCTV-12高清,http://183.134.158.213:4022/rtp/233.50.201.123:5140
CCTV-13高清,http://183.134.158.213:4022/rtp/233.50.201.246:5140
CCTV-14高清,http://183.134.158.213:4022/rtp/233.50.201.124:5140
CCTV-16高清,http://183.134.158.213:4022/rtp/233.50.201.192:5140
CCTV-17高清,http://183.134.158.213:4022/rtp/233.50.200.113:5140
CCTV-16 4K,http://183.134.158.213:4022/rtp/233.50.201.63:5140
凤凰中文高清,http://183.134.158.213:4022/rtp/233.50.200.191:5140
凤凰资讯高清,http://183.134.158.213:4022/rtp/233.50.200.192:5140
天津卫视高清,http://183.134.158.213:4022/rtp/233.50.201.104:5140
河北卫视高清,http://183.134.158.213:4022/rtp/233.50.201.140:5140
安徽卫视高清,http://183.134.158.213:4022/rtp/233.50.201.113:5140
重庆卫视高清,http://183.134.158.213:4022/rtp/233.50.201.143:5140
云南卫视高清,http://183.134.158.213:4022/rtp/233.50.200.115:5140
四川卫视高清,http://183.134.158.213:4022/rtp/233.50.201.139:5140
江西卫视高清,http://183.134.158.213:4022/rtp/233.50.201.145:5140
江苏卫视高清,http://183.134.158.213:4022/rtp/233.50.201.106:5140
东方卫视高清,http://183.134.158.213:4022/rtp/233.50.201.125:5140
湖北卫视高清,http://183.134.158.213:4022/rtp/233.50.201.114:5140
广东卫视高清,http://183.134.158.213:4022/rtp/233.50.200.187:5140
北京卫视高清,http://183.134.158.213:4022/rtp/233.50.201.107:5140
深圳卫视高清,http://183.134.158.213:4022/rtp/233.50.201.101:5140
黑龙江卫视高清,http://183.134.158.213:4022/rtp/233.50.201.115:5140
湖南卫视高清,http://183.134.158.213:4022/rtp/233.50.201.103:5140
山东卫视高清,http://183.134.158.213:4022/rtp/233.50.201.105:5140
辽宁卫视高清,http://183.134.158.213:4022/rtp/233.50.201.141:5140
贵州卫视高清,http://183.134.158.213:4022/rtp/233.50.201.142:5140
河南卫视高清,http://183.134.158.213:4022/rtp/233.50.201.144:5140
东南卫视高清,http://183.134.158.213:4022/rtp/233.50.201.146:5140
都市剧场高清,http://183.134.158.213:4022/rtp/233.50.201.190:5140
欢笑剧场高清,http://183.134.158.213:4022/rtp/233.50.201.189:5140
动漫秀场高清,http://183.134.158.213:4022/rtp/233.50.201.184:5140
游戏风云高清,http://183.134.158.213:4022/rtp/233.50.201.183:5140
生活时尚高清,http://183.134.158.213:4022/rtp/233.50.201.187:5140
法治天地高清,http://183.134.158.213:4022/rtp/233.50.201.191:5140
金色学堂高清,http://183.134.158.213:4022/rtp/233.50.201.186:5140
快乐垂钓高清,http://183.134.158.213:4022/rtp/233.50.201.109:5140
茶频道台高清,http://183.134.158.213:4022/rtp/233.50.201.188:5140
第一财经高清,http://183.134.158.213:4022/rtp/233.50.200.125:5140
乐游纪实高清,http://183.134.158.213:4022/rtp/233.50.201.185:5140
教育四套高清,http://183.134.158.213:4022/rtp/233.50.200.162:5140
新视觉台高清,http://183.134.158.213:4022/rtp/233.50.201.244:5140
优优宝贝高清,http://183.134.158.213:4022/rtp/233.50.202.24:5140
晴彩竞技高清,http://183.134.158.213:4022/rtp/233.50.202.26:5140
晴彩篮球高清,http://183.134.158.213:4022/rtp/233.50.202.27:5140
晴彩羽毛球高清,http://183.134.158.213:4022/rtp/233.50.202.28:5140
晴彩广场舞高清,http://183.134.158.213:4022/rtp/233.50.202.29:5140
轮播频道高清,http://183.134.158.213:4022/rtp/233.50.201.117:5140
高清直播,http://183.134.158.213:4022/rtp/233.50.200.223:5140
浙江卫视,http://183.134.158.213:4022/rtp/233.50.201.100:5140
浙江钱江,http://183.134.158.213:4022/rtp/233.50.201.132:5140
浙江经济,http://183.134.158.213:4022/rtp/233.50.201.133:5140
浙江教育,http://183.134.158.213:4022/rtp/233.50.201.134:5140
浙江新闻,http://183.134.158.213:4022/rtp/233.50.201.137:5140
浙江民生,http://183.134.158.213:4022/rtp/233.50.201.136:5140
浙江少儿,http://183.134.158.213:4022/rtp/233.50.201.138:5140
之江纪录,http://183.134.158.213:4022/rtp/233.50.202.25:5140
杭州综合,http://183.134.158.213:4022/rtp/233.50.201.173:5140
杭州明珠,http://183.134.158.213:4022/rtp/233.50.201.174:5140
杭州生活,http://183.134.158.213:4022/rtp/233.50.201.175:5140
杭州影视,http://183.134.158.213:4022/rtp/233.50.201.176:5140
杭州青少,http://183.134.158.213:4022/rtp/233.50.201.177:5140
杭州导视,http://183.134.158.213:4022/rtp/233.50.201.182:5140
宁波综合,http://183.134.158.213:4022/rtp/233.50.201.168:5140
宁波生活,http://183.134.158.213:4022/rtp/233.50.201.178:5140
宁波文体,http://183.134.158.213:4022/rtp/233.50.201.179:5140
宁波影视,http://183.134.158.213:4022/rtp/233.50.201.180:5140
宁波少儿,http://183.134.158.213:4022/rtp/233.50.201.181:5140
温州新闻,http://183.134.158.213:4022/rtp/233.50.201.87:5140
绍兴新闻,http://183.134.158.213:4022/rtp/233.50.201.156:5140
衢州新闻,http://183.134.158.213:4022/rtp/233.50.201.155:5140
衢州公共,http://183.134.158.213:4022/rtp/233.50.202.12:5140
台州新闻,http://183.134.158.213:4022/rtp/233.50.201.157:5140
湖州新闻,http://183.134.158.213:4022/rtp/233.50.201.158:5140
金华新闻,http://183.134.158.213:4022/rtp/233.50.201.161:5140
丽水新闻,http://183.134.158.213:4022/rtp/233.50.201.162:5140
嘉兴新闻,http://183.134.158.213:4022/rtp/233.50.201.163:5140
桐乡新闻,http://183.134.158.213:4022/rtp/233.50.201.169:5140
凤凰中文,http://183.134.158.213:4022/rtp/233.50.200.191:5140
凤凰资讯,http://183.134.158.213:4022/rtp/233.50.200.192:5140
CCTV-1,http://183.134.158.213:4022/rtp/233.50.201.99:5140
CCTV-2,http://183.134.158.213:4022/rtp/233.50.201.2:5140
CCTV-3,http://183.134.158.213:4022/rtp/233.50.201.16:5140
CCTV-4,http://183.134.158.213:4022/rtp/233.50.201.4:5140
CCTV-5,http://183.134.158.213:4022/rtp/233.50.201.17:5140
CCTV-5+,http://183.134.158.213:4022/rtp/233.50.201.220:5140
CCTV-6,http://183.134.158.213:4022/rtp/233.50.201.18:5140
CCTV-7,http://183.134.158.213:4022/rtp/233.50.201.7:5140
CCTV-8,http://183.134.158.213:4022/rtp/233.50.201.19:5140
CCTV-9,http://183.134.158.213:4022/rtp/233.50.201.121:5140
CCTV-10,http://183.134.158.213:4022/rtp/233.50.201.10:5140
CCTV-11,http://183.134.158.213:4022/rtp/233.50.201.11:5140
CCTV-12,http://183.134.158.213:4022/rtp/233.50.201.12:5140
CCTV-13,http://183.134.158.213:4022/rtp/233.50.201.13:5140
CCTV-14,http://183.134.158.213:4022/rtp/233.50.201.14:5140
CCTV-15,http://183.134.158.213:4022/rtp/233.50.201.15:5140
CCTV-16,http://183.134.158.213:4022/rtp/233.50.201.192:5140
CCTV-17,http://183.134.158.213:4022/rtp/233.50.201.35:5140
CETV-4,http://183.134.158.213:4022/rtp/233.50.200.162:5140
东方卫视,http://183.134.158.213:4022/rtp/233.50.201.68:5140
北京卫视,http://183.134.158.213:4022/rtp/233.50.201.40:5140
江苏卫视,http://183.134.158.213:4022/rtp/233.50.201.41:5140
湖南卫视,http://183.134.158.213:4022/rtp/233.50.201.52:5140
深圳卫视,http://183.134.158.213:4022/rtp/233.50.201.45:5140
天津卫视,http://183.134.158.213:4022/rtp/233.50.201.47:5140
河北卫视,http://183.134.158.213:4022/rtp/233.50.201.50:5140
安徽卫视,http://183.134.158.213:4022/rtp/233.50.201.62:5140
重庆卫视,http://183.134.158.213:4022/rtp/233.50.201.66:5140
四川卫视,http://183.134.158.213:4022/rtp/233.50.201.61:5140
江西卫视,http://183.134.158.213:4022/rtp/233.50.201.53:5140
广东卫视,http://183.134.158.213:4022/rtp/233.50.201.56:5140
山东卫视,http://183.134.158.213:4022/rtp/233.50.201.64:5140
辽宁卫视,http://183.134.158.213:4022/rtp/233.50.201.60:5140
贵州卫视,http://183.134.158.213:4022/rtp/233.50.201.69:5140
河南卫视,http://183.134.158.213:4022/rtp/233.50.201.44:5140
东南卫视,http://183.134.158.213:4022/rtp/233.50.201.58:5140
湖北卫视,http://183.134.158.213:4022/rtp/233.50.201.43:5140
黑龙江卫视,http://183.134.158.213:4022/rtp/233.50.201.42:5140
中国蓝直播,http://183.134.158.213:4022/rtp/233.50.201.193:5140
CGTN西班牙,http://183.134.158.213:4022/rtp/233.50.201.36:5140
CGTN法语,http://183.134.158.213:4022/rtp/233.50.201.37:5140
CGTN阿拉伯,http://183.134.158.213:4022/rtp/233.50.201.38:5140
CGTN俄语,http://183.134.158.213:4022/rtp/233.50.201.39:5140
云南卫视,http://183.134.158.213:4022/rtp/233.50.201.46:5140
吉林卫视,http://183.134.158.213:4022/rtp/233.50.201.48:5140
广西卫视,http://183.134.158.213:4022/rtp/233.50.201.49:5140
山西卫视,http://183.134.158.213:4022/rtp/233.50.201.51:5140
海南卫视,http://183.134.158.213:4022/rtp/233.50.201.55:5140
宁夏卫视,http://183.134.158.213:4022/rtp/233.50.201.57:5140
陕西卫视,http://183.134.158.213:4022/rtp/233.50.201.59:5140
青海卫视,http://183.134.158.213:4022/rtp/233.50.201.65:5140
西藏卫视,http://183.134.158.213:4022/rtp/233.50.201.70:5140
兵团卫视,http://183.134.158.213:4022/rtp/233.50.201.72:5140
金鹰卡通,http://183.134.158.213:4022/rtp/233.50.201.73:5140
哈哈炫动,http://183.134.158.213:4022/rtp/233.50.201.74:5140
少儿,http://183.134.158.213:4022/rtp/233.50.201.20:5140
CETV1,http://183.134.158.213:4022/rtp/233.50.201.75:5140
好易购,http://183.134.158.213:4022/rtp/233.50.201.76:5140
购物,http://183.134.158.213:4022/rtp/233.50.201.93:5140
发现之旅,http://183.134.158.213:4022/rtp/233.50.201.98:5140
CGTN,http://183.134.158.213:4022/rtp/233.50.201.126:5140

浙江-联通,#genre#

海南-电信,#genre#
海南公共 HD,http://119.41.33.187:4000/rtp/239.253.64.14:5140
海南公共,http://119.41.33.187:4000/rtp/239.253.64.2:5140
海南少儿 HD,http://119.41.33.187:4000/rtp/239.253.64.124:5140
海南少儿,http://119.41.33.187:4000/rtp/239.253.64.4:5140
海南卫视 HD,http://119.41.33.187:4000/rtp/239.253.64.253:5140
海南文旅 HD,http://119.41.33.187:4000/rtp/239.253.64.122:5140
海南文旅,http://119.41.33.187:4000/rtp/239.253.64.3:5140
海南新闻 HD,http://119.41.33.187:4000/rtp/239.253.64.121:5140
海南新闻,http://119.41.33.187:4000/rtp/239.253.64.11:5140
海南自贸 HD,http://119.41.33.187:4000/rtp/239.253.64.119:5140
海南自贸,http://119.41.33.187:4000/rtp/239.253.64.1:5140
CCTV1 HD,http://119.41.33.187:4000/rtp/239.253.64.120:5140
CCTV1,http://119.41.33.187:4000/rtp/239.253.64.12:5140
CCTV2 HD,http://119.41.33.187:4000/rtp/239.253.64.195:5140
CCTV2,http://119.41.33.187:4000/rtp/239.253.64.13:5140
CCTV3 HD,http://119.41.33.187:4000/rtp/239.253.64.244:5140
CCTV4 HD,http://119.41.33.187:4000/rtp/239.253.64.196:5140
CCTV4,http://119.41.33.187:4000/rtp/239.253.64.15:5140
CCTV5 HD,http://119.41.33.187:4000/rtp/239.253.64.245:5140
CCTV5+ HD,http://119.41.33.187:4000/rtp/239.253.64.100:5140
CCTV6 HD,http://119.41.33.187:4000/rtp/239.253.64.246:5140
CCTV7 HD,http://119.41.33.187:4000/rtp/239.253.64.54:5140
CCTV7,http://119.41.33.187:4000/rtp/239.253.64.16:5140
CCTV8 HD,http://119.41.33.187:4000/rtp/239.253.64.247:5140
CCTV9 HD,http://119.41.33.187:4000/rtp/239.253.64.76:5140
CCTV9,http://119.41.33.187:4000/rtp/239.253.64.242:5140
CCTV10 HD,http://119.41.33.187:4000/rtp/239.253.64.87:5140
CCTV10,http://119.41.33.187:4000/rtp/239.253.64.18:5140
CCTV11 HD,http://119.41.33.187:4000/rtp/239.253.64.70:5140
CCTV11,http://119.41.33.187:4000/rtp/239.253.64.19:5140
CCTV12 HD,http://119.41.33.187:4000/rtp/239.253.64.97:5140
CCTV12,http://119.41.33.187:4000/rtp/239.253.64.20:5140
CCTV13 HD,http://119.41.33.187:4000/rtp/239.253.64.59:5140
CCTV13,http://119.41.33.187:4000/rtp/239.253.64.21:5140
CCTV14 HD,http://119.41.33.187:4000/rtp/239.253.64.115:5140
CCTV14,http://119.41.33.187:4000/rtp/239.253.64.22:5140
CCTV15 HD,http://119.41.33.187:4000/rtp/239.253.64.72:5140
CCTV15,http://119.41.33.187:4000/rtp/239.253.64.23:5140
CCTV16 HD,http://119.41.33.187:4000/rtp/239.253.64.251:5140
CCTV16-4K-IPTV-25P,http://119.41.33.187:4000/rtp/239.253.64.126:5140
CCTV17 HD,http://119.41.33.187:4000/rtp/239.253.64.67:5140
CCTV17,http://119.41.33.187:4000/rtp/239.253.64.53:5140
CETV1HD,http://119.41.33.187:4000/rtp/239.253.64.169:5140
CETV-1标清,http://119.41.33.187:4000/rtp/239.253.64.252:5140
CETV2SD,http://119.41.33.187:4000/rtp/239.253.64.128:5140
CETV4SD,http://119.41.33.187:4000/rtp/239.253.64.139:5140
CGTN,http://119.41.33.187:4000/rtp/239.253.64.17:5140
CGTN记录 HD,http://119.41.33.187:4000/rtp/239.253.64.58:5140
海口1台,http://119.41.33.187:4000/rtp/239.253.64.80:5140
海口2台,http://119.41.33.187:4000/rtp/239.253.64.82:5140
海口3台,http://119.41.33.187:4000/rtp/239.253.64.83:5140
海南风景欣赏 720,http://119.41.33.187:4000/rtp/239.253.64.52:5140
白沙TV,http://119.41.33.187:4000/rtp/239.253.64.118:5140
保亭TV,http://119.41.33.187:4000/rtp/239.253.64.159:5140
澄迈TV,http://119.41.33.187:4000/rtp/239.253.64.109:5140
儋州TV,http://119.41.33.187:4000/rtp/239.253.64.107:5140
地理,http://119.41.33.187:4000/rtp/239.253.64.219:5140
定安TV,http://119.41.33.187:4000/rtp/239.253.64.110:5140
东方TV,http://119.41.33.187:4000/rtp/239.253.64.111:5140
临高,http://119.41.33.187:4000/rtp/239.253.64.155:5140
陵水TV,http://119.41.33.187:4000/rtp/239.253.64.116:5140
琼海TV,http://119.41.33.187:4000/rtp/239.253.64.106:5140
琼中TV,http://119.41.33.187:4000/rtp/239.253.64.165:5140
三沙卫视 HD,http://119.41.33.187:4000/rtp/239.253.64.112:5140
三沙卫视,http://119.41.33.187:4000/rtp/239.253.64.113:5140
三亚1,http://119.41.33.187:4000/rtp/239.253.64.156:5140
三亚1台,http://119.41.33.187:4000/rtp/239.253.64.9:5140
IPTV3+,http://119.41.33.187:4000/rtp/239.253.64.10:5140
IPTV5+ HD,http://119.41.33.187:4000/rtp/239.253.64.125:5140
IPTV5+,http://119.41.33.187:4000/rtp/239.253.64.26:5140
IPTV8+,http://119.41.33.187:4000/rtp/239.253.64.160:5140
IPTV谍战剧场,http://119.41.33.187:4000/rtp/239.253.64.212:5140
IPTV法治,http://119.41.33.187:4000/rtp/239.253.64.213:5140
IPTV经典电影,http://119.41.33.187:4000/rtp/239.253.64.227:5140
IPTV魅力时尚,http://119.41.33.187:4000/rtp/239.253.64.231:5140
IPTV热播剧场,http://119.41.33.187:4000/rtp/239.253.64.211:5140
IPTV相声小品,http://119.41.33.187:4000/rtp/239.253.64.214:5140
IPTV野外,http://119.41.33.187:4000/rtp/239.253.64.215:5140
爱上4K,http://119.41.33.187:4000/rtp/239.253.64.243:5140
爱生活,http://119.41.33.187:4000/rtp/239.253.64.216:5140
